Timestamp,Timestamp_ET,Order_Type,Entry_Type,Status,Low,High,Entry_Point,Stop_Loss,Take_Profit,Profit_Multiplier,Risk_Dollars,Contracts,At_Risk,Potential,Placed_Timestamp,Placed_Timestamp_ET,Filled_Timestamp,Filled_Timestamp_ET,Close_Timestamp,Close_Timestamp_ET,Cancel_Reason
1729262520000,2024-10-18 14:42:00,Long,EngulfingOrderBlock,Loss,5909.5,5910.75,5910.75,5909.5,5913.25,2.0,550.0,88,550.0,1100.0,1729262580000,2024-10-18 14:43:00,1729262700000,2024-10-18 14:45:00,1729263120000,2024-10-18 14:52:00,
1729262640000,2024-10-18 14:44:00,Short,EngulfingOrderBlock,Cancelled,5911.25,5912.25,5911.25,5912.25,5909.25,2.0,550.0,110,550.0,1100.0,,,,,1729263120000,2024-10-18 14:52:00,More than ten minutes have passed and the candle wicked outside the order.
1729267080000,2024-10-18 15:58:00,Short,EngulfingOrderBlock,Cancelled,5906.75,5908.75,5906.75,5908.75,5902.75,2.0,550.0,55,550.0,1100.0,,,,,1729267080000,2024-10-18 15:58:00,Ten minutes until closing. All orders cancelled.
1729503240000,2024-10-21 09:34:00,Short,EngulfingOrderBlock,Loss,5900.0,5901.5,5900.0,5901.5,5897.0,2.0,550.0,73,547.5,1095.0,1729503300000,2024-10-21 09:35:00,1729503300000,2024-10-21 09:35:00,1729503360000,2024-10-21 09:36:00,
1729510920000,2024-10-21 11:42:00,Short,EngulfingOrderBlock,Loss,5872.5,5875.0,5872.5,5875.0,5867.5,2.0,550.0,44,550.0,1100.0,1729510980000,2024-10-21 11:43:00,1729510980000,2024-10-21 11:43:00,1729511040000,2024-10-21 11:44:00,
1729511580000,2024-10-21 11:53:00,Short,EngulfingOrderBlock,Loss,5879.25,5881.25,5879.25,5881.25,5875.25,2.0,550.0,55,550.0,1100.0,1729511640000,2024-10-21 11:54:00,1729511640000,2024-10-21 11:54:00,1729511700000,2024-10-21 11:55:00,
1729512840000,2024-10-21 12:14:00,Long,EngulfingOrderBlock,Profit,5878.0,5879.75,5879.75,5878.0,5883.25,2.0,550.0,62,542.5,1085.0,1729512900000,2024-10-21 12:15:00,1729512900000,2024-10-21 12:15:00,1729513560000,2024-10-21 12:26:00,
1729513140000,2024-10-21 12:19:00,Long,EngulfingOrderBlock,Cancelled,5878.25,5880.0,5880.0,5878.25,5883.5,2.0,550.0,62,542.5,1085.0,,,,,1729513560000,2024-10-21 12:26:00,More than ten minutes have passed and the candle wicked outside the order.
1729523100000,2024-10-21 15:05:00,Long,EngulfingOrderBlock,Profit,5881.25,5882.75,5882.75,5881.25,5885.75,2.0,550.0,73,547.5,1095.0,1729523160000,2024-10-21 15:06:00,1729523220000,2024-10-21 15:07:00,1729523340000,2024-10-21 15:09:00,
1729590600000,2024-10-22 09:50:00,Short,EngulfingOrderBlock,Loss,5870.0,5872.25,5870.0,5872.25,5865.5,2.0,550.0,48,540.0,1080.0,1729590660000,2024-10-22 09:51:00,1729590660000,2024-10-22 09:51:00,1729590840000,2024-10-22 09:54:00,
1729591740000,2024-10-22 10:09:00,Short,EngulfingOrderBlock,Loss,5876.0,5880.0,5876.0,5880.0,5868.0,2.0,550.0,27,540.0,1080.0,1729591800000,2024-10-22 10:10:00,1729591800000,2024-10-22 10:10:00,1729592100000,2024-10-22 10:15:00,
1729606500000,2024-10-22 14:15:00,Long,EngulfingOrderBlock,Loss,5894.0,5895.75,5895.75,5894.0,5899.25,2.0,550.0,62,542.5,1085.0,1729606560000,2024-10-22 14:16:00,1729606740000,2024-10-22 14:19:00,1729607820000,2024-10-22 14:37:00,
1729609260000,2024-10-22 15:01:00,Long,EngulfingOrderBlock,Profit,5888.0,5889.25,5889.25,5888.0,5891.75,2.0,550.0,88,550.0,1100.0,1729609380000,2024-10-22 15:03:00,1729609380000,2024-10-22 15:03:00,1729609740000,2024-10-22 15:09:00,
1729612140000,2024-10-22 15:49:00,Short,EngulfingOrderBlock,Profit,5898.5,5900.25,5898.5,5900.25,5895.0,2.0,550.0,62,542.5,1085.0,1729612200000,2024-10-22 15:50:00,1729612200000,2024-10-22 15:50:00,1729612200000,2024-10-22 15:50:00,
